date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2015-07-23,3436.T,1039.47705078125,-0.05539592877384225,-0.051300688156594165,-0.1691227388187807,-0.10635701110636499,-0.2409544049866294,1.7031454845555294,30.36440873707012,0.02862193734209475,-0.014470965296270425,0
2015-07-23,4523.T,6388.12255859375,-0.058610628986938695,-0.04356838737787705,-0.00739683444346928,-0.003392362016278376,0.01673868625437894,4.062071330589849,50.19668768137697,0.024734062264202585,0.03221142141922169,0
2015-07-24,4751.T,625.7171630859375,-0.051107247488593965,-0.02108967254975691,-0.07011682418466336,-0.04433460392326361,-0.0667723560710255,2.4302868649383784,38.1187986989321,0.025538782493072842,-0.0035907040261418783,0
2015-07-27,3436.T,970.600830078125,-0.05254993642883787,-0.11861976738952928,-0.2501528945856786,-0.15206905779159438,-0.2827351087142317,1.9362787630583418,28.712865543321712,0.028532835337453603,0.03262655194297387,0
2015-07-27,4751.T,594.2628173828125,-0.05026927110005608,-0.10942750425442105,-0.11686137364110571,-0.09025240353408073,-0.11064528077320245,1.58527552583784,34.9999987651769,0.02758667024713284,0.04914926479001175,0
2015-07-29,6954.T,3199.56884765625,-0.10660351859079131,-0.13189350113476073,-0.1746411555573245,-0.1500090341870105,-0.19535611976047748,3.860135686639342,18.70166046041082,0.027000829781253247,0.0630434673128719,1
2015-07-29,6857.T,227.32827758789062,-0.0781245929563732,-0.1230387522794939,-0.16640521802108932,-0.14288477770978697,-0.21834361215614742,3.06879280213394,22.82942943273335,0.024484006176836697,0.029190130932718925,0
2015-07-29,6273.T,27086.181640625,-0.050363037022291834,-0.10900151567318894,-0.1662823652574934,-0.13020232726456854,-0.15680564512956724,1.9131023586502651,23.944668180553563,0.018656251447991427,0.08345547793951959,1
2015-07-29,8035.T,1589.704345703125,-0.11436620047804213,-0.1070460682308444,-0.1493480942393849,-0.1503920930726037,-0.14071863714083682,2.996630183529674,25.893431024155177,0.03367990088146578,0.038088029524701875,0
2015-07-29,7735.T,643.2424926757812,-0.067164367361213,-0.08088252287636766,-0.18936467772836874,-0.14668794310426547,-0.230118718464675,2.1635924495792502,23.404298810562977,0.02859125152396628,0.07040004706380229,1
2015-07-30,2871.T,748.0684814453125,-0.05720346593872816,-0.07098117351032696,0.022988617994481153,-0.007582456706152573,0.16659103884203186,1.9874713521772345,54.05406011607821,0.025129929681323805,-0.04719135886577688,0
2015-07-30,6503.T,1071.45361328125,-0.05664282196738868,-0.08216470041033774,-0.13366974474621196,-0.09661152944596793,-0.13313419691493683,2.357076827297367,32.39202225862651,0.019261944134230404,0.005094819072913596,0
2015-07-30,6752.T,1110.3173828125,-0.05792382847678601,-0.07241267729461276,-0.1434911231459628,-0.10449144602721551,-0.1394037044192119,2.810253041163403,28.01927737025754,0.02033654600801865,0.014507702523824393,0
2015-07-31,6302.T,2202.504150390625,-0.06427496496524632,-0.033950512844455605,-0.08613165378897814,-0.06889588184458971,-0.16311662786566875,2.2879165989870205,42.26187378412203,0.024216205404897658,-0.007987069051041311,0
2015-07-31,2871.T,680.8262939453125,-0.08988774312491299,-0.15800417244180542,-0.06141361921758792,-0.09553802603965776,0.0589342438271202,3.2445598351221863,39.51371095240692,0.03237471405919287,0.04691331639212964,0
2015-08-03,8015.T,712.4335327148438,-0.05786963236408682,-0.06382310303550409,-0.1336257045384759,-0.07876078419091377,-0.0941903109135832,2.540784302637903,34.410238693937615,0.022494919821329003,0.014174842071256133,0
2015-08-03,3401.T,1520.432373046875,-0.07284767127395009,-0.08893699141037659,-0.12133872972121862,-0.09443712783070886,-0.07491691362305947,2.8260349219013716,29.523754469970314,0.025047166545870515,0.040476076928029986,0
2015-08-03,6473.T,1461.83740234375,-0.061129065616062905,-0.047799156507456475,-0.14997900744055803,-0.0824348400635302,-0.07179007252474551,1.807167637078592,34.683104580354296,0.02421891836474619,0.037773106338575536,0
2015-08-03,4043.T,828.46875,-0.05752201697700632,-0.040540489914410394,-0.10126574400118016,-0.06431206475148184,-0.16444377007548447,2.289413653261237,41.50941105794497,0.02187448856077287,0.018779498368601714,0
2015-08-03,6103.T,2173.410400390625,-0.0756441596822196,-0.06789605043458902,-0.21246454237156187,-0.13875894103565484,-0.16148881100318427,1.991150442477876,27.680809501752336,0.02529321753568615,0.025180040773783014,0
2015-08-03,9301.T,525.4321899414062,-0.08758269452569611,-0.014960702810217885,-0.003028316712662571,-0.020447719656837043,-0.0505231475659511,1.5719889583030655,44.91525904345086,0.027820004659235464,0.005467736578925389,0
2015-08-03,4005.T,473.1012268066406,-0.05932230541013217,-0.06197208409623656,-0.09999999999999998,-0.06764484598255345,-0.06797535839242909,1.8396458897583094,45.32710045853225,0.0284493170057975,-0.01801816097590459,0
2015-08-04,4042.T,814.4785766601562,-0.05417955723746559,-0.02551836728017265,-0.12338611749504114,-0.09131476869698991,-0.14390610262074446,0.9207420754764866,37.41498293740725,0.020946006028413424,0.032733389551600496,0
2015-08-04,6762.T,453.3988342285156,-0.05929343101705842,-0.03621488976424225,-0.08333345159054617,-0.06800743476605395,-0.10208987055643126,1.438220175335213,30.246743462072928,0.019965328116944417,0.01090935549253539,0
2015-08-04,7013.T,558.0643920898438,-0.06666678235515144,-0.06854833616062894,-0.15539314336409205,-0.12724816145359455,-0.17206293360034422,2.1734657943024485,9.345835436719668,0.01832901206476771,-0.049783410349427515,0
2015-08-04,6920.T,325.0050048828125,-0.05863807102269081,-0.05446466376240311,-0.11552143948795113,-0.07812199208994172,-0.10378344527927387,2.1284780100012823,32.60260955767494,0.0241537129213005,0.012726009703125816,0
2015-08-04,8058.T,553.872314453125,-0.06852917501601785,-0.04472413866791525,-0.08527994908413028,-0.07313473053160745,-0.08170702062129051,2.4376986046871676,27.085269706160517,0.021248878644936374,-0.006891069225415344,0
2015-08-05,5019.T,301.2955322265625,-0.05431990137116571,-0.05148014260772227,-0.0931091335925478,-0.07038342304941018,-0.08060917899584541,2.0464218061944943,23.8710914059332,0.017827500501613705,0.03934860970264722,0
2015-08-05,6479.T,1585.398193359375,-0.06281147566121437,0.020629914267628502,-0.04906417156348242,-0.026511972331782346,-0.0735021301914039,1.8022115535020276,44.72442075700517,0.029722509697185272,0.009042406815987765,0
2015-08-05,7013.T,526.658203125,-0.05627699851487322,-0.11740894001124313,-0.20582899820950074,-0.16793903064136437,-0.2168040671773639,3.0297114714792555,3.906328025602164,0.02098740485323791,0.006880820066085912,0
2015-08-05,8252.T,1171.8134765625,-0.10979741634809337,-0.08559856431437252,-0.09346327204980698,-0.08760386953980139,-0.008802252684530608,2.4291779613026367,33.5807033652693,0.030902715358025096,0.024667753390386328,0
2015-08-06,1332.T,328.48687744140625,-0.08501133762753499,0.043367193132684445,0.18208059031889134,0.0922977824073522,0.11322805885907591,2.0906441679213215,61.17646059581415,0.049023992458226584,0.061124645085433124,1
2015-08-06,8253.T,1831.8133544921875,-0.06135202028791675,-0.08093532813525572,-0.04127578898275175,-0.0631829743697451,0.002380014798424337,2.4141538036754437,39.099838908861976,0.02249956935416611,0.029354304199959817,0
2015-08-06,6361.T,389.7135009765625,-0.0682657211570663,-0.09009012218602408,-0.09660106916901101,-0.09802107275611444,-0.12488452318480889,3.8216071561843634,25.21737067197239,0.01968760326605752,0.047524802406114515,0
2015-08-07,4902.T,1039.869873046875,-0.08518761537693287,-0.0698125367303658,-0.007586095137417481,-0.04247951183112595,-0.029852711446480384,3.0350874281114364,32.846679777809285,0.02236390532164884,-0.0006948313422817374,0
2015-08-07,4755.T,1886.1300048828125,-0.06266513202159718,-0.021799175031176565,-0.019588214000292536,-0.03180371619341504,-0.035198187017104116,3.334488021267372,35.467926186291734,0.020812650850911593,0.0010247115802246003,0
2015-08-10,9501.T,830.0,-0.062146892655367214,-0.05034324942791757,0.21700879765395897,0.06268564990269389,0.23757455268389668,1.5846061321245115,58.90804597701149,0.03250703983106576,0.08433734939759036,1
2015-08-10,6920.T,293.8759765625,-0.10714266177098763,-0.14880185836918025,-0.12280686412541286,-0.14387898574173125,-0.18764060801517396,4.062046569474194,22.40427530225425,0.03233766859201153,-0.018518695439788124,0
2015-08-10,5706.T,2082.89306640625,-0.0718954077722489,-0.059602672365797194,-0.04377085281688431,-0.06196318155268192,-0.11301733940778735,2.199526639827703,34.21055282654828,0.02385471310090056,0.003521056598288935,0
2015-08-12,3659.T,751.7958984375,-0.06360422497082463,-0.04447094937158114,-0.06305241644589532,-0.059127058542250935,-0.052164832559096305,2.2896906449238807,24.317021703577595,0.020062696560779716,0.22641527968835043,1
2015-08-12,7272.T,592.0256958007812,-0.051824693294008184,-0.06814916762432033,-0.03777782032386856,-0.04405157447222717,-0.08697807698066365,1.7697686670817567,41.237153255245005,0.017165825111532088,-0.0011549783401611732,0
2015-08-12,7735.T,633.97998046875,-0.06525025373008875,-0.07507498950601044,-0.17647051361538235,-0.09698594331410287,-0.21495318570167546,1.5468335129735271,36.199114086042655,0.02837311481105963,0.03409094409927364,0
2015-08-12,5406.T,1330.6060791015625,-0.060606078886742853,0.0,-0.04123709798686903,-0.015247820331399002,-0.11411699920269108,2.151679096836171,49.122761325280464,0.024642081082996883,0.0,0
2015-08-12,4911.T,2658.08154296875,-0.05296645644772935,-0.08287135048148087,0.05717317721773041,-0.0046475759359275665,0.10888430322211687,1.8909713882889123,48.15976526995844,0.029064635621591124,0.041652897055724995,0
2015-08-12,5411.T,1463.0499267578125,-0.07047619801013294,-0.04355393703800381,-0.12753243917086754,-0.07444850396196079,-0.18136863408355314,2.5037050479387837,37.406097643297095,0.026000754791234586,0.005236495858887196,0
2015-08-19,3436.T,961.1007690429688,-0.05007820562844045,-0.09537979838623045,-0.12661881412942166,-0.05422244823277302,-0.2122371892081749,0.897278314310799,49.539898011573314,0.04016757590223962,-0.02718288146545223,0
2015-08-19,4568.T,715.9862060546875,-0.053656871982858734,-0.025728657205711603,-0.024436413655224642,-0.021210428499561087,0.0665291680037519,1.647710717070447,54.61343247959816,0.021096775079938575,-0.019028843758753727,0
2015-08-19,6857.T,217.90977478027344,-0.052141608205951595,-0.03689684471511179,-0.1593723842476228,-0.0909415424258628,-0.2008248092578404,1.4452303982758805,39.83740332130491,0.025581645822034135,0.0029469358974044766,0
2015-08-20,4911.T,2525.044189453125,-0.050688216969165145,-0.0683576469740439,-0.06295548908085558,-0.07215403050082357,0.030542242233881866,1.4496505576984304,43.05276641442896,0.030967236228771577,-0.05975964800275676,0
2015-08-21,7270.T,2913.928955078125,-0.05588243995331721,-0.07006438556573424,-0.04157918949504669,-0.04759910242953788,-0.043023926793979095,1.625573160114797,45.3176009811479,0.018859232144384834,-0.00911502898130469,0
2015-08-21,2432.T,1820.389892578125,-0.05313176750725379,-0.06723398346462306,-0.077829045109446,-0.0764459526449364,-0.09790273116605694,1.5087763633109055,28.125087815243205,0.02109941828257857,0.013686113398880439,0
2015-08-21,8725.T,824.5050048828125,-0.060089615334813495,-0.0792373655673767,-0.004609451482936788,-0.032632317180527504,0.006441911478342275,1.919182628758833,50.881212486291,0.025155291827485146,0.005016622633282724,0
2015-08-21,4208.T,1473.527587890625,-0.05907178192353435,-0.05907178192353435,0.013636449516720717,-0.026880840959850272,-0.0032183438960794357,1.719431506031291,37.73580301995175,0.027842348402292185,-0.049327080843579126,0
2015-08-21,3436.T,887.4743041992188,-0.0508045266435293,-0.15396243062701853,-0.1336937287972002,-0.11492554407213086,-0.26422827224755613,1.1241574628758264,45.022286678511655,0.04012911380177539,-0.0035681325775621118,0
2015-08-21,6472.T,512.0325927734375,-0.0515760258214768,-0.0831027740343997,-0.04057995611147891,-0.07763484994321876,-0.09633629675864545,1.206896551724138,29.878029123079003,0.022732815727612262,-0.02416921778174693,0
2015-08-21,8750.T,373.9527587890625,-0.06386730255658524,-0.11625033536330298,-0.13360337455127957,-0.12435057816061784,-0.08404543880474245,2.215678780173467,26.656517174021587,0.022320391691622313,0.039953453997997664,0
2015-08-21,8697.T,694.7218017578125,-0.050617060601063635,-0.08886245510281021,-0.10477289937466439,-0.09350227496617951,-0.03664651428586905,1.9705494608974057,22.92985435201146,0.018653427237013968,-0.013004112869061338,0
2015-08-21,8630.T,922.9977416992188,-0.058726476868256494,-0.08248238760460136,-0.07248048745452529,-0.08074034375658853,-0.08160169685483111,1.931000279363804,34.370594975232734,0.022174631388012903,0.006001364201900559,0
2015-08-21,5803.T,86.24407196044922,-0.06676578404646083,-0.06537884946228734,-0.04115868295471703,-0.04887203417497559,-0.06508260752457197,2.9515688114570158,43.16938212564734,0.024789301325071976,-0.020667570579846417,0
2015-08-21,7951.T,809.3582153320312,-0.06590912500916624,-0.04259558954391163,0.02823414523395118,-0.00918839612055147,0.09519885296596194,1.5091194788505704,46.38294952048911,0.02256194138275717,-0.03441070395025838,0
2015-08-21,4911.T,2374.1484375,-0.05975964800275679,-0.1425347222528388,-0.12647827952229396,-0.1255418091123386,-0.03366018168248661,2.050034227798163,27.9012799107373,0.033326246517575306,-0.009402014209042058,0
2015-08-21,6770.T,2830.96484375,-0.0704960090420298,-0.05066658894482701,-0.11552795031055896,-0.07776789154302925,-0.0032589275574274328,1.8794654900253474,33.858252869361905,0.028340539259305693,0.08707839296728286,1
2015-08-21,9503.T,1113.410400390625,-0.05878729109849179,-0.0974749546192395,-0.0029191839490357863,-0.05171449843353925,0.0652799213378917,1.0175001241839956,39.66330686031662,0.031810705026342916,0.009108592446183327,0
2015-08-24,4324.T,4635.2763671875,-0.06299222158009365,-0.14265128004262062,-0.13011702082330134,-0.12986252609483162,-0.07641202014948074,1.9425663525857728,22.222218537478966,0.02241931116483406,0.06218478241862517,1
2015-08-24,7203.T,1001.69091796875,-0.0674669064673803,-0.11825521846303289,-0.1453010290319584,-0.1281866648273899,-0.1482614106156747,2.508659022686488,15.49286879692852,0.01843813631094637,0.050328594763834396,1
2015-08-24,9502.T,1314.2396240234375,-0.05707588233954641,-0.11345282968373338,-0.06196538675469543,-0.093215098975328,-0.04219176843293601,1.1922276483072676,30.027354803357923,0.02655157176973072,0.04090681147968778,0
2015-08-24,5714.T,3842.489990234375,-0.05398001153941012,-0.14403984260918512,-0.08495590255119623,-0.10902013040695686,-0.09128197761912987,1.1615620497284516,33.043497137977866,0.02313559935397002,0.04255320230418521,0
2015-08-24,7270.T,2669.168212890625,-0.08399681185121333,-0.1563229556295499,-0.11896578831431337,-0.12305699390432728,-0.12295623846617039,1.8807558912542304,26.447019505460716,0.026321321364297295,0.08174838672913615,1
2015-08-24,9020.T,3106.49365234375,-0.07894739889932889,-0.11800016233978905,-0.06844119853527031,-0.09321957118926731,-0.043522362766688034,2.261832589962326,19.917901886491677,0.02144183407731175,0.021768837611612142,0
2015-08-24,9022.T,3560.202392578125,-0.08708975945392372,-0.13641411362843614,-0.1256779140004478,-0.12272727743060605,-0.10915793203123252,2.0496539915816507,21.468202767968236,0.02387957312029918,0.03205775051330048,0
2015-08-24,4042.T,707.8366088867188,-0.07652175062477262,-0.1393840462131939,-0.18433150877143623,-0.1472345069027518,-0.24687974347818908,1.5972904493510522,23.684196257515694,0.026237722539912165,0.07909636769925832,1
2015-08-24,8591.T,1038.1644287109375,-0.06542333265018274,-0.12329920121524796,-0.06542333265018274,-0.11047377103461702,-0.14293632340322365,1.3801325704807137,15.683634306289306,0.02975286936254381,0.046246385650755714,0
2015-08-24,4661.T,1217.5361328125,-0.07014692416509938,-0.1821237897156457,-0.22993523123045223,-0.18989476998447644,-0.20147862548548948,1.8684918785523272,7.658189132565326,0.021711445639086547,0.08508604724096196,1
2015-08-24,6645.T,3564.58642578125,-0.057777747375396094,-0.11941822499687582,-0.1750971597510378,-0.13508217647772103,-0.201817240087866,1.603480807900783,23.267346375461486,0.018524324976248775,0.09080167275936118,1
2015-08-24,8308.T,392.1587829589844,-0.07399082166849513,-0.13649901421757638,-0.14895463933557018,-0.14085645554240658,-0.14847677501996126,2.7822925675064814,18.793233005093157,0.02065254512075585,0.07229293977654458,1
2015-08-24,1803.T,812.7723388671875,-0.05787247024258024,-0.08963813619377758,0.030726280766104397,-0.02014584998277053,0.07116597985308475,1.521829837271934,52.7156528307339,0.02234689917317466,0.07226716826135951,1
